PatchID,X,Y,SubpatchNO,K,K StDev,N0,Natal Grounds,Migration Out Grounds,Genes Initialize,Class Vars,Mortality Out %,Mortality Out StDev,Mortality Back,Mortality Back StDev,Mortality Eggs,Mortality Eggs StDev,Migration Out Prob,Set Migration Out,Migration Back Prob,Straying Prob,Dispersal Prob,GrowthTemperatureOut,GrowthTemperatureOutStDev,GrowDaysOut,GrowDaysOutStDev,GrowthTemperatureBack,GrowthTemperatureBackStDev,GrowDaysBack,GrowDaysBackStDev,Capture Probability Out,Capture Probability Back,HabitatOut,HabitatBack,Fitness_AA,Fitness_Aa,Fitness_aa,Fitness_BB,Fitness_Bb,Fitness_bb,Fitness_AABB,Fitness_AaBB,Fitness_aaBB,Fitness_AABb,Fitness_AaBb,Fitness_aaBb,Fitness_AAbb,Fitness_Aabb,Fitness_aabb,comp_coef
437,471155.0812,188017.5898,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,470270.74,187585.008,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,469922.2777,186773.8027,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,469694.5798,186054.816,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,468793.5574,185957.7933,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,467839.2901,185896.5493,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,467245.4713,185121.0532,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,466471.8031,184530.0615,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,466204.8837,183693.4811,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,465357.0648,183274.4339,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,464857.9059,182441.4604,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,464213.7045,181860.8261,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,463467.0325,181234.8009,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,462624.0122,180799.617,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,461950.5325,180139.5661,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,461151.7572,179598.6072,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,461164.4017,178620.8658,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,460810.7424,178242.7764,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,460349.1944,177425.2698,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,459774.6476,176730.4087,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,458905.8511,176352.8956,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,458179.9732,176072.4531,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,457689.8047,175222.9195,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,457569.9455,174273.604,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,457222.052,173369.0435,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,456552.9559,172648.5253,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,456358.6128,171676.3339,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,456007.7051,170756.2989,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,455948.501,169764.902,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,455254.8528,169382.172,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,454576.8096,169934.0953,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,453720.6048,169465.9555,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,453320.6079,168572.5004,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,453039.0843,167621.0242,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,452252.3362,167377.2844,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,451323.2328,167293.4807,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,450542.3392,166808.4327,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,449624.4283,166848.5304,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,448837.677,166890.9058,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,447976.4368,166468.0076,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,447066.4683,166081.051,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,446172.9143,165667.72,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,445337.8355,165580.5669,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,444789.8679,164953.4594,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,444143.4697,165620.3831,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,443311.8305,165107.6458,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,442350.2407,165077.0989,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,441416.1049,164856.824,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,440438.8475,164741.2252,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,439624.3062,164945.6812,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,439407.3568,165896.3259,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,439093.7146,166833.9466,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,438781.5706,167743.186,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,438133.0121,168462.38,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,437160.7211,168551.0055,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,436342.4372,168006.0998,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,435484.737,167600.3176,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,434504.0684,167762.0706,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,434778.3285,168498.6707,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,435247.3678,169150.1186,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,434408.2843,169553.7318,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,434314.9449,170506.4261,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,433499.5143,170953.0577,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,432872.5826,170285.675,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,431985.863,170043.9668,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,431300.9408,169372.8652,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,430687.5499,169975.4947,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,429973.0425,170656.1968,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,429537.3653,171553.0083,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,428738.2902,171870.7557,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,428041.9275,171195.8115,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,427144.3366,170816.7969,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,426359.0686,171330.5948,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,425463.4379,171681.8893,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,424748.7389,171093.1288,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,425520.9139,170880.5959,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,425597.0914,170298.3483,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,424996.5986,169535.7609,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,424144.9457,169330.4615,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,423221.5437,169569.4173,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,422397.0646,169030.8481,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,421523.6634,168583.5458,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,420623.1577,168780.2221,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,419661.7955,168978.129,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,418714.3508,169275.4574,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,417723.2625,169398.1449,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,416726.7078,169394.7792,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,415748.7085,169242.7559,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,414764.8489,169136.8969,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,413948.2757,169678.7371,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,413088.0347,170142.2086,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,412796.2959,169346.2467,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,413010.4261,168469.8459,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,412183.1491,168047.0622,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,411286.7327,168459.9291,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,410538.9185,169116.444,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,409680.8576,169608.632,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,408916.2946,169952.9944,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,408468.0246,169246.3316,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,407578.3884,169634.8105,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,406704.1276,169329.2139,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,406083.7313,168760.0158,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,405407.3763,168224.169,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,404637.1284,168777.3507,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,404053.289,168221.7479,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,403882.2319,167344.0668,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,404058.0146,166448.1811,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,403200.8153,166388.5517,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,402588.9278,167133.9453,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,401761.7961,166839.8668,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,401386.2013,166123.0621,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,400399.7078,166209.2911,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,399421.0557,166361.547,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,398437.1358,166507.4016,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,397439.269,166461.0607,1,0,0,0,1,0,random,classvars_natal.csv,0,0,0,0,0,0,1,N,1,0,0,10.5,0,150,0,1,0,210,0,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
